year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2018,MITSUBISHI,Triton,4X2 GLX MQ,Cab Chassis,Manual,Diesel,166385,2.0,MMAYJKK10JH009613,EAY56B,27/03/2026,4,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352370/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,"Medium Dent on Bonnet
Corrosion visible Spots on bonnet and roof, chassis
Seat Torn Front seats
Front Cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 38m34s,9.0,1.0
2016,AUDI,Q2,SPORT 2.0 TDI Quattro GA,Wagon,Automatic,Diesel,203448,5.0,WAUZZZGA5HA009439,ALM240,Unregistered,4,2.0,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352371/motor-vehicles-motor-cycles/2016-audi-q2-sport-2-0-tdi-quattro-ga-turbo-diesel-automatic-wagon,"Large Dent on Driver side rear door
Large Scratch on Bumper bars, driver side rear wheel arch mould, passenger side rear door mould
Transmission Requires attention Strongly recommend inspection by qualified third party
Engine light ON
Other Warning light ON
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,nan,nan,
2013,BMW,118i,118i F20,Hatchback,Automatic,Petrol,92022,5.0,WBA1A32020VY67707,YSK46B,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352375/motor-vehicles-motor-cycles/2013-bmw-118i-118i-f20-automatic-8-speed-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,nan,nan,
2018,TOYOTA,Hiace,SLWB KDH221R Van,Van,Automatic,Diesel,64827,2.0,JTFPT22P500021641,CX48YH,Unregistered,4,3.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352376/motor-vehicles-motor-cycles/2018-toyota-hiace-slwb-kdh221r-turbo-diesel-automatic-van,Large Dent on Driver side rear quarter panel,UNCLASSIFIED,[OUT_OF_SCOPE],,active,nan,nan,
2012,SUBARU,Impreza,2.0i-L (AWD) G4,Hatchback,CVT,Petrol,174546,5.0,JF1GP7KC5CG015761,EJE36K,24-07-2026,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352377/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-l-awd-g4-cvt-hatchback-pinkslip-issued-23-1-26,"Large Dent on Rear doors
Paint peeling Bonnet, driver side front guard
Carpet worn in places.
Medium Scuff on driver side rear door
Medium Scratch on Front bumper
Damaged Tail light.
Left Rear Passenger Window Switch Broken.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,nan,nan,
2019,HONDA,Civic,VTi-L 10TH GEN,Sedan,CVT,Petrol,97571,5.0,MRHFC1660KT070381,FTW63A,Unregistered,4,1.5,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352378/motor-vehicles-motor-cycles/2019-honda-civic-vti-l-10th-gen-cvt-sedan,"Rear Cracked bumper.
Large Dent on Passenger side cant rail, bootlid
Door Mirror Broken Passenger side
Engine light ON
Traction control light ON
Other Warning light ON
Large Scratch on Passenger side lower sill skirt",UNCLASSIFIED,[OUT_OF_SCOPE],,active,nan,nan,
2010,AUDI,Q5,3.2 FSI Quattro 8R,Wagon,Automatic,Petrol,91330,5.0,WAUZZZ8R1BA035869,No plates,Unregistered,6,3.2,Silver,Beige,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352379/motor-vehicles-motor-cycles/2010-audi-q5-3-2-fsi-quattro-8r-automatic-wagon,"Door Mirror Broken Driver side
Engine noise observed.
Traction control light ON
Medium Scratch on Rear bumper bar
Door Mirror Broken driver side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,nan,nan,
2015,VOLKSWAGEN,Passat,132TSI B8,Sedan,Automatic,Petrol,168950,5.0,WVWZZZ3CZGE071081,YCS28J,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352380/motor-vehicles-motor-cycles/2015-volkswagen-passat-132tsi-b8-automatic-sedan,"Door Mirror Broken housing driver side mirror
Dents or marks on body",UNCLASSIFIED,[OUT_OF_SCOPE],,active,nan,nan,
2011,MERCEDES,Benz,C200 BE W204,Sedan,Automatic,Petrol,112929,5.0,WDD2040482A655807,CDW08Y,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352407/motor-vehicles-motor-cycles/2011-mercedes-benz-c200-be-w204-automatic-sedan,"Large Dent on Passenger side rear quarter panel
Large Scratch on Front bumper bar
Paint cracked Rear bumper bar
Engine light ON
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,nan,nan,
2014,HYUNDAI,Ix35,HIGHLANDER AWD LM,Wagon,Automatic,Petrol,99647,5.0,KMHJU81GSEU868531,1QA5AU,22-02-2026,4,2.4,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061675/motor-vehicles-motor-cycles/2014-hyundai-ix35-highlander-awd-lm-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat Stains Both
Carpet worn in places.
Back Seat Stains.
Dents or marks on body consistent with age and kilometres.
Large Scratch on All around vehicle
Front Seat worn driver side.
Driver side mirror damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],,Sold,28 January 2026 20:00 AEDT,6400.0,89.0
